ac_code	item_group	sales_uom	base_uom
2376-1A(LHF)	OTHER	UNIT	UNIT
2376-1A(RHF)	OTHER	UNIT	UNIT
5530-1A(LHF)	OTHER	UNIT	UNIT
5530-1A(RHF)	OTHER	UNIT	UNIT
5530-1NA	OTHER	UNIT	UNIT
5530-2A(LHF)	OTHER	UNIT	UNIT
5530-2A(RHF)	OTHER	UNIT	UNIT
5530-L(LHF)	OTHER	UNIT	UNIT
5530-L(RHF)	OTHER	UNIT	UNIT
5535-1A(RHF)	OTHER	UNIT	UNIT
5535-1NA	OTHER	UNIT	UNIT
5535-L(LHF)	OTHER	UNIT	UNIT
5536-1A(LHF)	OTHER	UNIT	UNIT
5536-1A(RHF)	OTHER	UNIT	UNIT
5536-1NA	OTHER	UNIT	UNIT
5536-2A(LHF)	OTHER	UNIT	UNIT
5536-2A(RHF)	OTHER	UNIT	UNIT
5536-CNR	OTHER	UNIT	UNIT
5536-L(LHF)	OTHER	UNIT	UNIT
5540-1A(LHF)	OTHER	UNIT	UNIT
5540-1A(RHF)	OTHER	UNIT	UNIT
5540-1NA	OTHER	UNIT	UNIT
5540-2S	OTHER	UNIT	UNIT
5540-L(LHF)	OTHER	UNIT	UNIT
5540-L(RHF)	OTHER	UNIT	UNIT
8211-4FT	OTHER	UNIT	UNIT
8211-6FT	OTHER	UNIT	UNIT
8211-7FT	OTHER	UNIT	UNIT
9028-1A(LHF)	OTHER	UNIT	UNIT
9028-1A(RHF)	OTHER	UNIT	UNIT
9028-1NA	OTHER	UNIT	UNIT
9028-1S	OTHER	UNIT	UNIT
9028-2A(RHF)	OTHER	UNIT	UNIT
9030-2S	OTHER	UNIT	UNIT
9058-1S	OTHER	UNIT	UNIT
A01	OTHER	UNIT	UNIT
AERO-DIVAN ONLY	BEDFRAME	SET	SET
AERO-DIVAN ONLY (K)	BEDFRAME	SET	SET
AERO-DIVAN ONLY (Q)	BEDFRAME	SET	SET
AERO-DIVAN ONLY (S)	BEDFRAME	SET	SET
AERO-DIVAN ONLY (SS)	BEDFRAME	SET	SET
AERO-MP (K)	ACC	UNIT	UNIT
AERO-MP (Q)	ACC	UNIT	UNIT
AERO-MP (S)	ACC	UNIT	UNIT
AERO-MP (SS)	ACC	UNIT	UNIT
AERO-Y04 (K)	BEDFRAME	SET	SET
AERO-Y04 (Q)	BEDFRAME	SET	SET
AERO-Y04 (S)	BEDFRAME	SET	SET
AERO-Y04 (SS)	BEDFRAME	SET	SET
AERO-Y09 (K)	BEDFRAME	SET	SET
AERO-Y09 (Q)	BEDFRAME	SET	SET
AERO-Y09 (S)	BEDFRAME	SET	SET
AERO-Y09 (SS)	BEDFRAME	SET	SET
AERO-Y103 (K)	BEDFRAME	SET	SET
AERO-Y103 (Q)	BEDFRAME	SET	SET
AERO-Y103 (S)	BEDFRAME	SET	SET
AERO-Y103 (SS)	BEDFRAME	SET	SET
AERO-Y31 (K)	BEDFRAME	SET	SET
AERO-Y31 (Q)	BEDFRAME	SET	SET
AERO-Y31 (S)	BEDFRAME	SET	SET
AERO-Y31 (SS)	BEDFRAME	SET	SET
AERO-Y41 (K)	BEDFRAME	SET	SET
AERO-Y41 (Q)	BEDFRAME	SET	SET
AERO-Y41 (S)	BEDFRAME	SET	SET
AERO-Y41 (SS)	BEDFRAME	SET	SET
AERO-Y44 (K)	BEDFRAME	SET	SET
AERO-Y44 (Q)	BEDFRAME	SET	SET
AERO-Y44 (S)	BEDFRAME	SET	SET
AERO-Y44 (SS)	BEDFRAME	SET	SET
AERO-Y45 (K)	BEDFRAME	SET	SET
AERO-Y45 (Q)	BEDFRAME	SET	SET
AERO-Y45 (S)	BEDFRAME	SET	SET
AERO-Y45 (SS)	BEDFRAME	SET	SET
AERO-Y78 (K)	BEDFRAME	SET	SET
AERO-Y78 (Q)	BEDFRAME	SET	SET
AERO-Y78 (S)	BEDFRAME	SET	SET
AERO-Y78 (SS)	BEDFRAME	SET	SET
AK  ARO - BE HP BD LT PSTV ENR	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP BD WASH PSTV E	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP CDL MD LIFT	DIFFUSER	UNIT	UNIT
AK  ARO - BE HP CDL PSTV ENRG	DIFFUSER	UNIT	UNIT
